Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword,Label
1861751849604325529,CTV National News,CTVNationalNews,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 12:40:05+00:00,Novo Nordisk,0
1862263793494983026,🇺🇸 𝙃𝙖𝙗𝙞𝙩𝙪𝙖𝙡 𝙇𝙞𝙣𝙚 𝙎𝙩𝙚𝙥𝙥𝙚𝙧 🇺🇸,MmHabitual, its great for novo nordisk theyre making a killing on a drug that has no long term studies,en,[],2024-11-28 22:34:22+00:00,Novo Nordisk,1
938105228158799874,Novo Nordisk,novonordisk,"press novo nordisk receives us food and drug
administration fda approval for new product ",en,['PRESS'],2017-12-05 17:58:10+00:00,Novo Nordisk,0
1783210555014013095,Warren Gunnels,GunnelsWarren,"novo nordisk is a 555 billion company

it made over 12 billion in profits last year by among other things charging americans 969 for ozempic while it can be purchased for 59 in germany and costs 5 to make

our political agenda is to end this greed guilty as charged",en,[],2024-04-24 19:05:01+00:00,Novo Nordisk,1
1861705174169145413,Ailutism,ailutism,"37  promising new injectable drugs

 zepbound tirzepatide by eli lilly
 wegovy semaglutide by novo nordisk

both are weekly subcutaneous injections showing significant weight loss results ",en,[],2024-11-27 09:34:36+00:00,Novo Nordisk,0
1861151348399501559,Bullish on Humanity,BullishOnHuman,"hims lly nvo  how much  amp time spent in development and regulatory approval process for zepbound and wegovy
1 hims  0
2 eli lilly amp co  billions
3 novo nordisk  billions
what do you think will happen to the incentive to incurr these costs to innovate",en,[],2024-11-25 20:53:54+00:00,Novo Nordisk,0
1861783212135268397,Ge Bai,GeBaiDC,washington nov 26 reuters  us president joe biden on tuesday proposed expanding coverage of antiobesity drugs like novo nordisks wegovy for more than 7 million people with medicare and medicaid health coverage which could cut outofpocket expenses for some by as much,en,[],2024-11-27 14:44:42+00:00,Novo Nordisk,1
1861548307979337832,Reasonable Democrat,Please_B_Normal, ive heard some reports of denmarks gdp have to have a with novo nordisk and without novo nordisk lmao,en,[],2024-11-26 23:11:17+00:00,Novo Nordisk,1
1860841984845377581,Alliance to Protect Insulin Choice,InsulinChoice,15 we are the alliance to protect insulin choice formed after novo nordisk announced the discontinuation of levemir detemir in the us next month ,en,[],2024-11-25 00:24:36+00:00,Novo Nordisk,1
1860663302168150198,Futurism,futurism,americans are getting seriously ripped off ,en,[],2024-11-24 12:34:35+00:00,Novo Nordisk,0
825948953778728960,Novo Nordisk,novonordisk,news we enter collaboration with university of oxford on type2diabetes and invest gbp 115m in new research centre  ,en,"['NEWS', 'type2diabetes']",2017-01-30 06:09:10+00:00,Novo Nordisk,1
1860601753169002814,Bhekisisa,Bhekisisa_MG,human rights lawyer  slams novo nordisks deal with aspen for making insulin as inadequate arguing it neglects sans need for injection pens read more healthequity ,en,"['insulin', 'HealthEquity']",2024-11-24 08:30:00+00:00,Novo Nordisk,0
1862490456526897356,ACunha,ajncunha,  adyen spotify novo nordisk asml not to talk about the old jewels ferrari lvmh diageo sap siemens nestlé abinbev etc etc can it be better 100x yes is it as bad as perceived absolutely not,en,[],2024-11-29 13:35:02+00:00,Novo Nordisk,0
1858833702169563228,Novo Nordisk Foundation,novonordiskfond,join us in episode 2 as we continue our journey marking the 100th anniversary of the novo nordisk foundation in 2024 a promise for life begins in 2010 with a grand celebration at the university of copenhagen a worldclass metabolism research centre is opening at the panum ,en,"['health', 'innovation', 'medicine', 'diabetes', 'history', 'anniversary']",2024-11-19 11:24:24+00:00,Novo Nordisk,1
1635725006918279168,Joe Biden,JoeBiden,"i am pleased that in line with my call novo nordisk will be lowering their insulin prices by 75 following eli lillys action 

this builds on the important progress we made last year when i signed a law to cap insulin at 35 for seniors i urge others to follow",en,[],2023-03-14 19:30:06+00:00,Novo Nordisk,1
1848408007228723421,unusual_whales,unusual_whales,"novo nordisks nvo rybelsus diabetes pill reduced the risk of heart attacks and strokes per bloomberg

if you are interested in glp1 drugs we partnered with hrts by  the first glp1 etf in the world

learn more ",en,[],2024-10-21 16:56:25+00:00,Novo Nordisk,0
1849197334053396737,unusual_whales,unusual_whales,"novo nordisk nvo has asked the us to stop compounding pharmacies from making weightloss drug copies like ozempic

we partnered with  hrts etf the first glp1 etf that focused on weightloss and obesity based public companies

come learn more ",en,[],2024-10-23 21:12:55+00:00,Novo Nordisk,1
1862579667418464283,Novo Nordisk,novonordisk, thank you for reaching out to us about this i suggest that you contact our local novo nordisk office in india here  they will be able to assist you with the most uptodate information on the products availability and potential alternatives in your area,en,[],2024-11-29 19:29:32+00:00,Novo Nordisk,1
1840557423842496914,unusual_whales,unusual_whales,"recently novo nordisk ceo lars fruergaard jørgensen said americans struggle to navigate the complex us healthcare system and that no company alone could solve such vast and complicated policy challenges

read more ",en,[],2024-09-30 01:01:00+00:00,Novo Nordisk,1
1750793800648188135,World of Statistics,stats_feed,"the top 50 pharmaceutical giants

 eli lilly 5783b
 novo nordisk 4528b
 johnson amp johnson 3777b
 merck 2639b
 abbvie 2612b
 roche 2224b
 astrazeneca 2122b
 novartis 2011b
 pfizer 1813b
 amgen 1520b
 sanofi 1385b
",en,[],2024-01-26 08:12:24+00:00,Novo Nordisk,0
1838600434006790496,unusual_whales,unusual_whales,"bernie sanders has said during nvo testimony today 

no company should get away with charging americans up to 15x more than other countries for a lifesaving drug the help committee is holding a hearing now on the need to end novo nordisks corporate greed

we have a space",en,[],2024-09-24 15:24:37+00:00,Novo Nordisk,1
1821010032386793900,unusual_whales,unusual_whales,"unusual whales has partnered with  amp their hrts the glp1 etf for earnings of eli lilly lly amp novo nordisk novo

novos expected revenue is 108 billion previous 1001 billion

see hrts etf for exposure to weight loss drug stocks  ",en,[],2024-08-07 02:26:39+00:00,Novo Nordisk,0
1858878212484276730,WSJ Business News,WSJbusiness,novo nordisk launches wegovy weightloss drug in china ,en,[],2024-11-19 14:21:16+00:00,Novo Nordisk,0
1793275289264361612,Jay in Kyiv,JayinKyiv,"call me a conspiracist but

to get around natos article 5 it seems putin is now dedicated to attacking european targets with deniable acts of sabotage

warsaw shopping mall last week is already blamed on russia and now copenhagens novo nordisk headquarters the largest ",en,[],2024-05-22 13:38:41+00:00,Novo Nordisk,1
1833557585317757073,unusual_whales,unusual_whales,"novo nordisk currently charges americans with type 2 diabetes 969 a month for ozempic while this same exact drug can be purchased for just 155 in canada

unusual whales has partnered with  and their hrts the glp1 etf to give you a preview of the upcoming",en,[],2024-09-10 17:26:08+00:00,Novo Nordisk,0
1805346442292396439,unusual_whales,unusual_whales,novo nordisk to build 41 billion north carolina facility to boost output of wegovy ozempic per cnbc,en,[],2024-06-24 21:05:08+00:00,Novo Nordisk,0
1858495954980106741,Bloomberg Asia,BloombergAsia,novo nordisk launches its topselling wegovy obesity drug in china at a fraction of the us price a key step in unlocking a fastgrowing market for its blockbuster franchise ,en,[],2024-11-18 13:02:19+00:00,Novo Nordisk,0
1862141460767764912,𝕞𝕒𝕖𝕧𝕚𝕥𝕥𝕪 🍯🌙 era,maevitty,now thats what im talking abt ,en,[],2024-11-28 14:28:15+00:00,Ozempic,1
1729503578857894302,cream drizzy,shrampmannne,ozempic causing the gyattocaust ,en,[],2023-11-28 14:12:40+00:00,Ozempic,0
1809350289826419160,Veronica,celestialbe1ng,natures ozempic ,en,[],2024-07-05 22:14:59+00:00,Ozempic,0
1840946364710072411,Lizzy  Vee,Lizzytrizzy,ozempic this ozempic that have you considered maybe cigarettes and cocaine,en,[],2024-10-01 02:46:31+00:00,Ozempic,0
1861120865619837042,Costello,itsacostello,the original ozempic ,en,[],2024-11-25 18:52:46+00:00,Ozempic,0
1828469602461905297,rue🌿,Ruesavatar,my sister described ozempic to me and uh forgive me but it kinda seems like they managed to manufacture anorexia,en,[],2024-08-27 16:28:19+00:00,Ozempic,1
1862281283012804740,Lefty Loading....,4_Ben_Media,ozempic will pay for its crimes against lainey wilsons ass  ,en,[],2024-11-28 23:43:52+00:00,Ozempic,0
1861516221788647585,hasanabi,hasanthehun,progress update 285gt225lbs ,en,[],2024-11-26 21:03:47+00:00,Ozempic,0
1861744571106873491,Samara Gill,dailysamara1,the wizard of ozempic ,en,[],2024-11-27 12:11:09+00:00,Ozempic,0
1748112478980939816,Carnivore Aurelius ©🥩 ☀️🦙,AlpacaAurelius,"you dont need ozempic

just eat a steak

protein stimulates glp1 the same exact thing ozempic does

stop using a drug to compensate for your shtty diet ",en,[],2024-01-18 22:37:48+00:00,Ozempic,0
1812628329096216949,Chairman of #FeetFridays and #SolesSaturday,FlyoutChase,cant believe ozempic took this from us smh ,en,[],2024-07-14 23:20:45+00:00,Ozempic,1
1861514691672944991,kira 👾,kirawontmiss,euphoria star barbie ferreira is trending after this insane transformation ,en,[],2024-11-26 20:57:42+00:00,Ozempic,0
1861296087643877721,☆,automaticprncss,need the celebrity strain of ozempic ,en,[],2024-11-26 06:29:03+00:00,Ozempic,1
1829369897735876972,Dr. Akhil 🇮🇳,DrAkhilX," ozempic facies 

people taking ozempic semaglutide may report the following facial features

increased signs of aging such as more lines and wrinkles

loss of facial fat which can lead the skin to become loose and sag

a hollowedout appearance

 ",en,[],2024-08-30 04:05:46+00:00,Ozempic,0
1746611547793752118,𝚏𝚊𝚛𝚡𝚒𝚢𝚘.,hausofriya,my mom a diabetic cant access her ozempic meds due to a global shortage because people are terrified of being fat amp would rather make themselves be permanently disabled to be thin i hate this fuckin reality,en,[],2024-01-14 19:13:38+00:00,Ozempic,0
1860459628863127969,Winnie Schola,WinnieSchola,"the ozempic did wow on lizzo 

before                            now ",en,[],2024-11-23 23:05:15+00:00,Ozempic,0
1765011126503219695,Pop Crave,PopCrave,"kate winslet reacts to finding out what ozempic is from the new york times

oh my god this sounds terrible lets eat some more things ",en,[],2024-03-05 13:46:59+00:00,Ozempic,0
1862295328005005815,Brendan Fraser Crane,bf_crane,ozempic is going to make the last decade of body positive media very funny like rats off a sinking ship,en,[],2024-11-29 00:39:40+00:00,Ozempic,1
1811521995009413575,the Rich,Duderichy,crazy how ozempic proved all the theories about why people are getting fat are wrong except people eat too much,en,[],2024-07-11 22:04:34+00:00,Ozempic,0
1660276576594939904,BuccoCapital Bloke,buccocapital,"lets all take ozempic for literally everything 

what could go wrong ",en,[],2023-05-21 13:29:16+00:00,Ozempic,0
1801408096369058108,ROB CRAVE,ROBCRAVEE,fuck the ozempic discourse because you can tell by her legs that shes been working out ,en,[],2024-06-14 00:15:33+00:00,Ozempic,1
1709931646257086952,PitchDeckGuy,BetterPitchGuy,"ozempic causes users to lose 15 of their body weight

elon claims to be down 30 lbs from the drug

heres ozempics pitch deck ",en,[],2023-10-05 14:00:48+00:00,Ozempic,0
1829494569047867747,akanchawa baddie 🎀,Chidaluuu_,ozempic allegations for a 23 yo is so funny all you need to lose weight at that age is a stressful month ,en,[],2024-08-30 12:21:10+00:00,Ozempic,1
1857290963133337989,Brittany Hugoboom,BritHugoboom,the wizard of ozempic ,en,[],2024-11-15 05:14:07+00:00,Ozempic,0
1784201756815036489,William Makis MD,MakisMD,"new article ozempics serious side effects have people looking for natures ozempic  whats the science behind berberine as a weight loss supplement and is it much more than that

ozempic is the fda approved diabetes drug that everyone is using for weight loss 

but it ",en,['Ozempic'],2024-04-27 12:43:42+00:00,Ozempic,0
1805325077208089080,journalist jawn,dirtywhiteups,"these two photos of busta rhymes are 20 days apart

ozempic 0
oxtail 1 ",en,[],2024-06-24 19:40:14+00:00,Ozempic,0
1783512268849742197,Richard Cooper,Rich_Cooper,ozempic because moving more and eating better is too much work for fat women that want to make their ex jealous ,en,[],2024-04-25 15:03:55+00:00,Ozempic,0
1859995958664462395,Pop Crave,PopCrave,lizzo stuns in new photo ,en,[],2024-11-22 16:22:48+00:00,Ozempic,1
1770888084919398847,Daniel,growing_daniel,god sent us ozempic and its going to solve every problem this country has ,en,[],2024-03-21 18:59:55+00:00,Ozempic,0
1743425475979182366,Detty,0ddette,preparing for ozempic world by training on the ancient texts  ,en,[],2024-01-06 00:13:19+00:00,Ozempic,0
1830747275884220601,Catalina,cataquesadilla,"ozempic butt ozempic face what about estoy comoda en mi cuerpo 
abril 2023  agosto 2024 ",en,[],2024-09-02 23:18:58+00:00,Ozempic,0
1859015335011336292,Poetik Flakko,FlakkoPoetik,video of ice spice performing on stage is going viral ,en,[],2024-11-19 23:26:09+00:00,Ozempic,1
1803790565865046451,Charlie Potatoes,TepidButterASMR,ozempic is hitting the 0 viewers sitcom universe ,en,[],2024-06-20 14:02:38+00:00,Ozempic,0
1753551818523541526,Tucker Carlson,TuckerCarlson,ep 72  if a fish tank is dirty you clean the tank you dont drug the fish calley means makes the case against ozempic ,en,[],2024-02-02 22:51:47+00:00,Ozempic,0
1850210896401887388,Pop Base,PopBase,lizzo wearing an ozempic costume for halloween ,en,[],2024-10-26 16:20:27+00:00,Ozempic,1
1833872108213968924,ICYESTTWAT,FUCCl,lindsay lohan really went back in time and grabbed her old face ,en,[],2024-09-11 14:15:56+00:00,Ozempic,1
1830185686856503427,"Dr Zoe Harcombe, PhD",zoeharcombe,"ive never seen a drug pushed as much as ozempic 
claims for weight t2d heart disease and now aging
meanwhile lawsuits continue for stomach paralysis intestinal blockages vision loss amp death ",en,[],2024-09-01 10:07:25+00:00,Ozempic,1
1840577183258988622,Aaron 🩵,ABeardedHero,ozempic is not what a girl wants or what a girl needs ,en,[],2024-09-30 02:19:31+00:00,Ozempic,0
1861400418976157717,nana,corpsegigi,hey so this is actually crazy ,en,[],2024-11-26 13:23:37+00:00,Ozempic,0
1770209889752646062,ethan,ethanshumjr,ozempic is impressive and all but im not a fan of how it works which is basically just an appetite suppressant so its easier to eat less i dont wanna eat less i want a pill that somehow absorbs the calories from the large pizza i just ate and gives them back to god,en,[],2024-03-19 22:05:01+00:00,Ozempic,1
1861084654314623305,Oli London,OliLondonTV,"lizzo appears unrecognizable as she continues to show off the results of her dramatic weight loss 

the singer has denied ozempic rumors and instead credits her new look to a tough workout routine and healthy eating ",en,[],2024-11-25 16:28:53+00:00,Ozempic,1
1812572855789326567,djamba vencida,brusnos,backyardigans depois do ozempic ,en,[],2024-07-14 19:40:19+00:00,Ozempic,0
1850209214297244102,Pop Crave,PopCrave,lizzo dresses as ozempic for halloween ,en,[],2024-10-26 16:13:46+00:00,Ozempic,0
1861417796745195693,Kai,kaiyabunga,your tax dollars being used on covering weight loss medications obesity is a choice they should pay their own for ozempic ,en,[],2024-11-26 14:32:40+00:00,Ozempic,0
1758321783281795107,The Cosmetic Lane,TheCosmeticLane,well damn kelly osbourne did not hold back her thoughts on ozempic ,en,[],2024-02-16 02:45:55+00:00,Ozempic,1
1861447191115501753,HANCOCK,HANCXCK,who put viktor on ozempic ,en,[],2024-11-26 16:29:29+00:00,Ozempic,0
1851648569574629862,tabitha,thetolerantweft,going on ozempic not to lose weight but because the inevitable class action lawsuit is gonna pay out like crazy,en,[],2024-10-30 15:33:15+00:00,Ozempic,1
1850231238751334711,Trung Phan,TrungTPhan,"when south park did that episode making fun of ozempic they created a 90 cheaper weight loss drug called lizzo poking fun at the singer

the actual lizzo just turned that joke into her halloween costume this year 1010 no notes ",en,[],2024-10-26 17:41:17+00:00,Ozempic,1
1857450266611593353,Dark Hegel™️,Dialectiks,ozempic skinny just doesnt hit the same as starving skinny  ,en,[],2024-11-15 15:47:07+00:00,Ozempic,0
1822109344269304115,kyoko🌲,hope_indecay,they need to make ozempic available to all 2055yr old women amp we could turn this whole election around ,en,[],2024-08-10 03:14:55+00:00,Ozempic,1
1861821063505576310,Bored Panda,boredpanda,euphoria star barbie ferreira looks unrecognizable after weight loss sparks ozempic rumors ,en,[],2024-11-27 17:15:07+00:00,Ozempic,0
1677744048486883329,actually it’s good,yungchomsky,this ozempic got me feeling like jared ,en,[],2023-07-08 18:18:46+00:00,Ozempic,0
1778126068915802464,Kristi Yamaguccimane,TheWapplehouse,i hate what ozempic did to eddie murphy  ,en,[],2024-04-10 18:21:05+00:00,Ozempic,0
1801270312501186715,aimee,basic_chanel,chanel  ozempic  ,en,[],2024-06-13 15:08:03+00:00,Ozempic,0
1852449264309571928,The Hollywood Handle,HollywoodHandle,"new look at mufasa the lion king

via  ",en,[],2024-11-01 20:34:56+00:00,Ozempic,0
1822637164846264391,Men's Humor,MensHumor,i will never forgive you ozempic ,en,[],2024-08-11 14:12:17+00:00,Ozempic,0
1792376418619297884,Vision4theBlind,Vision4theBlind,"christina aguilera before and after

that ozempic is no joke ",en,[],2024-05-20 02:06:53+00:00,Ozempic,1
1846897990809592102,Kam,RoamingKam,same bathroom same girl different mentality ,en,[],2024-10-17 12:56:09+00:00,Ozempic,0
1768795704565145644,Martin Luther Scheme,MrAviator1906,ozempic is dark magic ,en,[],2024-03-16 00:25:33+00:00,Ozempic,0
1859159050677600426,Libs of Bluesky,Libsofbluesky,they are calling for a boycott of all these no way they are boycotting ozempic bluesky ,en,['bluesky'],2024-11-20 08:57:13+00:00,Ozempic,0
1860100956941414557,Cynthia ♥️,cynwhii,did she eat the ozempic instead of injecting it  ,en,[],2024-11-22 23:20:01+00:00,Ozempic,0
1815566240079118635,Himbo Chuggs,Chrome_Bonehead,"felt like drawing one of my chuggs originals 

he needs to shave and get on ozempic hj ",en,[],2024-07-23 01:54:57+00:00,Ozempic,1
1712853287656190190,Walter Kirn,walterkirn,in a motel watching a morning show i rarely do this hmm last food preparation segment was sponsored by ozempic audience wearing matching yellow masks which when combined with the prompted rounds of applause makes for a disconcerting  image ,en,[],2023-10-13 15:30:21+00:00,Ozempic,1
1860605152995987497,IlluminatedRKMafia/Battinson🦇/Oscars Nominee KS❤️,StewbiesChanel,all the celebrities now with the ozempic with the same yassified operated face and meanwhile kristen ,en,[],2024-11-24 08:43:31+00:00,Ozempic,0
1862010727453630514,Natasha Huckfield,dramadelinquent,"started my ozempic weight loss journey on the 4 september 2024 i went to my gp we did blood tests and found out i am pre diabetic i was so unhealthy and felt constantly tired my sciatica was killing me on a daily basis and i struggled to sleep because of the pain 

i weighed ",en,[],2024-11-28 05:48:46+00:00,Ozempic,0
1862710626574872649,"Avi Bitterman, MD",AviBittMD,"im thankful that glp1 medications like ozempic and mounjaro are taking off and we are finally seeing indications that the obesity rate in the us is decreasing rather than increasing

apparently people are mad about this for some bizarre reason sorry your diet cultgrift alone ",en,[],2024-11-30 04:09:55+00:00,Ozempic,1
1859330243372400893,Carlos Turnbull,cturnbull1968,this is what happens when you mix ozempic botox and prozac with an abundance of low self esteem ,en,[],2024-11-20 20:17:29+00:00,Ozempic,1
1847993438752444550,Robert F. Kennedy Jr,RobertKennedyJr, asked me last night about ozempic heres what i said ,en,[],2024-10-20 13:29:04+00:00,Ozempic,1
1860706411790917680,diego,d1ego_777,that ozempic must be hitting like crack ,en,[],2024-11-24 15:25:53+00:00,Ozempic,0
1712230021547307358,Andrew Lokenauth | TheFinanceNewsletter.com,FluentInFinance,"ozempic weight loss drug is causing ripples in the stock market and food industry

companies such as general mills cocacola and hershey are experiencing stock declines and walmart has reported changes in shopping demand due to these medications

ozempic works by reducing ",en,[],2023-10-11 22:13:43+00:00,Ozempic,0
1858902929354141886,Lindsay Lohan News,ArggLindsay,lindsay lohan really shined last night ,en,[],2024-11-19 15:59:29+00:00,Ozempic,1
1859096569007735271,Dana Beers,danabeers,stronger than ozempic ,en,[],2024-11-20 04:48:57+00:00,Ozempic,0
1857857607211352105,Jon Elder | Amazon Growth | Private Label,BlackLabelAdvsr,friend dont let friends use ozempic ,en,[],2024-11-16 18:45:45+00:00,Ozempic,0
1861789996769820844,Mic Feel da manager,micfeel__,popeyes this aint no turkey issa pigeon gimmie my money back  ,en,[],2024-11-27 15:11:40+00:00,Ozempic,0
1838586350817169649,Quiver Quantitative,QuiverQuant,"didnt think id see this today

bernie sanders just quoted elon musk at the ozempic hearing ",en,[],2024-09-24 14:28:39+00:00,Ozempic,0
1842555448966197513,ALL FEMALE RAP,allfemalerap,that ozempic prescription canceled ,en,[],2024-10-05 13:20:26+00:00,Ozempic,0
1837989657822277755,constans,constans,ozempic has essentially revealed this to be false,en,[],2024-09-22 22:57:37+00:00,Ozempic,0
1800542475549090266,Buzzing Pop,BuzzingPop,christina aguilera stuns in new photoshoot for playground ,en,[],2024-06-11 14:55:53+00:00,Ozempic,1
1862241467353215251,Eric B,Oflululemon,"ally shapiro owes her relevance to rhony where jill zarin aired her food addiction amp fat camp storyline now shes pushing ozempic while dragging robert jr amp mary crosby on rhoslc 

without bravo she wouldnt even have a platform 

the hypocrisy is loud sit down ally ",en,"['RHONY', 'RHOSLC', 'BRAVO']",2024-11-28 21:05:39+00:00,Ozempic,1
1862471426483396852,wallace,wallaceprower,ozempic is ruining this community ,en,[],2024-11-29 12:19:25+00:00,Ozempic,0
1852460600435368087,Lizzie N,LizzyRevelation,"this is what ozempic does to you

courtesy of big pharma and our medical society associations 

stop believing their lies ",en,[],2024-11-01 21:19:58+00:00,Ozempic,1
1861462267612803517,Link/Dirk 🕯️,4wheelpianocar,was really confused about what they changed about viktors past skins upon further inspection they just put him on ozempic ,en,[],2024-11-26 17:29:23+00:00,Ozempic,1
1857659861087240292,Libs of Bluesky,Libsofbluesky,i really dont know what to say someone tell me this isnt real bluesky ozempic makeamericahealthyagain ,en,"['Bluesky', 'ozempic', 'MakeAmericaHealthyAgain']",2024-11-16 05:39:59+00:00,Ozempic,0
1856693615596273791,LindyMan,PaulSkallas,"the issue with ozempic is it makes you feel artificially full all day so you dont want to eat

but feeling slightly hungry all day is lindy and our natural state 

so once you get off you cant rely on feeling full and you overeat 

you just have to get used to feeling hungry ",en,[],2024-11-13 13:40:28+00:00,Ozempic,1
1859048803199783009,Indie 505,Indie5051,lindsay lohan anoche en nyc  ,en,[],2024-11-20 01:39:08+00:00,Ozempic,0
1838332582288855141,loveandbones111,loveandbones111,remember that skinny white girl that came under fire for being on ozempic even tho she didnt need it well she stopped taking ozempic right is recent ,en,[],2024-09-23 21:40:16+00:00,Ozempic,0
1740398088400076969,Peachy Keenan,KeenanPeachy,as enticing as ozempic sounds effortless weight loss skinny at last i promise you that if you get one of these awful side effects you will wish to god youd stayed fat ,en,[],2023-12-28 15:43:33+00:00,Ozempic,1
1710289890087186867,"Genevieve Roch-Decter, CFA",GRDecter,"weight loss drug ozempic causing selloff in candy and beer stocks per bloomberg
 
walmart said its already seeing an impact on shopping demand from people taking ozempic
 
that sent shares of food and beverage companies sliding some to multiyear lows
 
crazy ",en,[],2023-10-06 13:44:20+00:00,Ozempic,0
1859371403902095468,RAW EGG NATIONALIST,Babygravy9,we knew ozempic use was linked to severe muscle loss but now it looks like the wonder drug also causes heart muscle to shrink which is seriously seriously bad ,en,[],2024-11-20 23:01:02+00:00,Ozempic,1
1829508584964845709,Toni,TMN3218,this weak ass video just shows it was definitely from ozempic,en,[],2024-08-30 13:16:51+00:00,Ozempic,1
1813488808270393837,Dr. Syed Haider,DrSyedHaider,"of course obesity is an ozempic deficiency after all at least until ozempic goes off patent

the daily mail brought to you by pfizer ",en,[],2024-07-17 08:19:59+00:00,Ozempic,1
1860269609456226406,ozempic peddler,vaykwash,maddie joining ambessa as soon as cait went back to vi ooo that messy ass lesbian arcane arcaneseason2 ,en,"['arcane', 'ArcaneSeason2']",2024-11-23 10:30:11+00:00,Ozempic,1
1861145227752292433,J.B.Hasenpheffer,mommapancakess," ozempic

all of these hollywood types are starting to look like a skeleton collective ",en,[],2024-11-25 20:29:35+00:00,Ozempic,0
1774236723125297437,molson 🧠⚙️,Molson_Hart,"reasons to be bullish on america

1 elon musk
2 the american brand
3 ozempic
4 the highest concentration of highend human capital in the world
5 artificial intelligence
6 remains the premiere location for the ambitious to immigrate to
7 silicon valley amp venture capital ",en,[],2024-03-31 00:46:13+00:00,Ozempic,0
1851270341319946505,Aaron Rupar,atrupar,rfk jr says diabetes can be cured with good food instead of ozempic ,en,[],2024-10-29 14:30:18+00:00,Ozempic,0
1846229524071305292,Pop Base,PopBase,"the uks prime minister is proposing giving free weightloss drugs such as ozempic to unemployed obese people in order to encourage them to work

the drug is very important for our nhs because yes we need more money for the nhs but weve also got to think differently ",en,[],2024-10-15 16:39:54+00:00,Ozempic,1
1857592635336032599,Dana Beers,danabeers,stronger than ozempic ,en,[],2024-11-16 01:12:51+00:00,Ozempic,0
1861289524531274049,Spondiddled,TheOmniEdger,ozempic saved this niggas life ,en,[],2024-11-26 06:02:58+00:00,Ozempic,0
